MH_get_Q_head49,49,64,768
MH_get_K_head49,49,64,768
MH_get_V_head49,49,64,768
MH_QxKT_head49,49,49,64
MH_QxKTxV_head49,49,64,49
MH_get_Q_head1,49,64,768
MH_get_K_head1,49,64,768
MH_get_V_head1,49,64,768
MH_QxKT_head1,49,49,64
MH_QxKTxV_head1,49,64,49
MH_get_Q_head2,49,64,768
MH_get_K_head2,49,64,768
MH_get_V_head2,49,64,768
MH_QxKT_head2,49,49,64
MH_QxKTxV_head2,49,64,49
MH_get_Q_head3,49,64,768
MH_get_K_head3,49,64,768
MH_get_V_head3,49,64,768
MH_QxKT_head3,49,49,64
MH_QxKTxV_head3,49,64,49
MH_get_Q_head4,49,64,768
MH_get_K_head4,49,64,768
MH_get_V_head4,49,64,768
MH_QxKT_head4,49,49,64
MH_QxKTxV_head4,49,64,49
MH_get_Q_head5,49,64,768
MH_get_K_head5,49,64,768
MH_get_V_head5,49,64,768
MH_QxKT_head5,49,49,64
MH_QxKTxV_head5,49,64,49
MH_get_Q_head6,49,64,768
MH_get_K_head6,49,64,768
MH_get_V_head6,49,64,768
MH_QxKT_head6,49,49,64
MH_QxKTxV_head6,49,64,49
MH_get_Q_head7,49,64,768
MH_get_K_head7,49,64,768
MH_get_V_head7,49,64,768
MH_QxKT_head7,49,49,64
MH_QxKTxV_head7,49,64,49
MH_get_Q_head8,49,64,768
MH_get_K_head8,49,64,768
MH_get_V_head8,49,64,768
MH_QxKT_head8,49,49,64
MH_QxKTxV_head8,49,64,49
MH_get_Q_head9,49,64,768
MH_get_K_head9,49,64,768
MH_get_V_head9,49,64,768
MH_QxKT_head9,49,49,64
MH_QxKTxV_head9,49,64,49
MH_get_Q_head149,49,64,768
MH_get_K_head149,49,64,768
MH_get_V_head149,49,64,768
MH_QxKT_head149,49,49,64
MH_QxKTxV_head149,49,64,49
MH_get_Q_head11,49,64,768
MH_get_K_head11,49,64,768
MH_get_V_head11,49,64,768
MH_QxKT_head11,49,49,64
MH_QxKTxV_head11,49,64,49
MH_Concat_Linear,49,768,768
FF1,49,3072,768
FF2,49,768,3072
